YEAR,MONTH,FILE_DATE,STATE,COUNTY,SUM(BEGIN_WITH_PRAYER),SUM(LISTEN),SUM(EAT),SUM(SERVE),SUM(SHARE_YOUR_STORY)
2024,6,2024-06-11,OK,Comanche County,15,0,0,0,0
2024,6,2024-06-11,TX,Van Zandt County,10,0,0,0,0
2024,6,2024-06-11,VA,Lunenburg County,5,0,0,0,0
2024,6,2024-06-12,NJ,Burlington County,10,0,0,0,0
2024,6,2024-06-14,TN,Hamilton County,205,0,0,0,0
2024,6,2024-06-11,FL,Marion County,80,0,0,0,0
2024,6,2024-06-14,NC,Lincoln County,60,0,0,0,0
2024,6,2024-06-14,NC,McDowell County,275,0,0,0,0
2024,6,2024-06-16,OH,Clark County,10,0,0,0,0
2024,6,2024-06-17,ME,Kennebec County,10,0,0,0,0
2024,6,2024-06-18,KS,Greenwood County,5,0,0,0,0
2024,6,2024-06-18,SC,Sumter County,5,0,0,0,0
2024,6,2024-06-18,VA,Powhatan County,15,0,0,0,0
2024,6,2024-06-19,MI,Bay County,15,0,0,0,0
2024,6,2024-06-19,VA,Caroline County,15,0,0,0,0
2024,6,2024-06-19,WI,Rock County,20,0,0,0,0
2024,6,2024-06-21,LA,Bossier Parish,65,0,0,0,0
2024,6,2024-06-24,MD,Baltimore city,10,0,0,0,0
2024,6,2024-06-24,VA,Botetourt County,45,2,0,0,0
2024,6,2024-06-24,VA,Louisa County,20,0,0,0,0
2024,6,2024-06-24,VA,Lynchburg city,30,0,0,0,0
2024,6,2024-06-25,IN,Dearborn County,5,0,0,0,0
2024,6,2024-06-25,MT,Custer County,5,0,0,0,0
2024,6,2024-06-26,GA,Floyd County,160,1,0,0,0
2024,6,2024-06-26,IL,Effingham County,10,0,0,0,0
2024,6,2024-06-26,MO,Carroll County,5,0,0,0,0
2024,6,2024-06-26,NC,Pitt County,50,0,0,0,0
2024,6,2024-06-26,OH,Logan County,45,0,0,0,0
2024,6,2024-06-26,WI,Pierce County,15,0,0,0,0
2024,6,2024-06-29,SC,Kershaw County,30,0,0,0,0
2024,7,2024-07-01,GA,Effingham County,10,0,0,0,0
2024,6,2024-06-25,WI,Lincoln County,35,0,0,0,0
2024,6,2024-06-26,GA,Laurens County,5,0,0,0,0
2024,6,2024-06-26,TX,Potter County,10,0,0,0,0
2024,6,2024-06-26,WV,Berkeley County,45,0,0,0,0
2024,6,2024-06-27,NY,Rockland County,5,0,0,0,0
2024,6,2024-06-29,OH,Franklin County,58,0,0,0,0
2024,7,2024-07-02,FL,Flagler County,20,0,0,0,0
2024,7,2024-07-02,FL,Lake County,115,0,0,0,0
2024,7,2024-07-02,KY,Logan County,10,0,0,0,0
2024,7,2024-07-02,MA,Worcester County,20,0,0,0,0
2024,7,2024-07-03,IL,McHenry County,60,0,0,0,0
2024,7,2024-07-03,IN,Johnson County,15,0,0,0,0
2024,7,2024-07-03,IN,Warrick County,70,0,0,0,0
2024,7,2024-07-03,MI,Van Buren County,25,0,0,0,0
2024,7,2024-07-03,MS,Pike County,5,0,0,0,0
2024,7,2024-07-03,MO,Taney County,55,0,0,0,0
2024,7,2024-07-03,NC,Catawba County,250,0,0,0,0
2024,7,2024-07-03,NC,Chatham County,65,0,0,0,0
2024,7,2024-07-03,NC,Randolph County,50,0,0,0,0
2024,7,2024-07-03,WI,Rock County,20,0,0,0,0
2024,7,2024-07-06,MD,Wicomico County,10,0,0,1,1
2024,7,2024-07-06,SC,Union County,41,0,0,0,0
2024,7,2024-07-06,TN,Fayette County,20,0,0,0,0
2024,7,2024-07-07,AL,Lee County,65,0,0,0,0
2024,7,2024-07-07,FL,Pasco County,145,1,0,0,0
2024,7,2024-07-07,IL,McHenry County,60,0,0,0,0
2024,7,2024-07-07,IA,Polk County,10,0,0,0,0
2024,7,2024-07-07,MS,Alcorn County,15,0,0,0,0
2024,7,2024-07-07,MO,Pulaski County,10,0,0,0,0
2024,7,2024-07-10,GA,Tift County,5,0,0,0,0
2024,7,2024-07-14,WI,Milwaukee County,10,0,0,0,0
2024,7,2024-07-18,IL,DuPage County,45,0,0,0,0
2024,7,2024-07-18,TX,Erath County,5,0,0,0,0
2024,7,2024-07-19,CA,Placer County,40,0,1,1,0
2024,7,2024-07-19,DE,New Castle County,35,0,0,0,0
2024,7,2024-07-19,GA,Dougherty County,30,0,0,0,0
2024,7,2024-07-07,WY,Campbell County,5,0,0,0,0
2024,7,2024-07-17,OH,Champaign County,10,0,0,0,0
2024,7,2024-07-18,FL,Columbia County,5,0,0,0,0
2024,7,2024-07-19,NC,Davie County,20,0,0,0,0
2024,7,2024-07-19,NC,Lincoln County,40,0,0,0,0
2024,7,2024-07-22,AL,Marshall County,95,0,0,0,0
2024,7,2024-07-22,IA,Buchanan County,10,0,0,0,0
2024,7,2024-07-22,TN,Lincoln County,10,0,0,0,0
2024,6,2024-06-21,OH,Tuscarawas County,5,0,0,0,0
2024,6,2024-06-25,IA,Cedar County,10,0,0,0,0
2024,7,2024-07-18,LA,Bossier Parish,65,0,0,0,0
2024,6,2024-06-01,TN,Sevier County,30,0,0,0,0
2024,6,2024-06-01,KS,Leavenworth County,45,0,0,0,0
2024,6,2024-06-02,VA,Montgomery County,35,0,0,0,0
2024,6,2024-06-03,AL,Mobile County,20,0,0,0,0
2024,6,2024-06-07,CO,Elbert County,5,0,0,0,0
2024,6,2024-06-08,KY,Nelson County,35,1,0,0,0
2024,6,2024-06-05,SD,Davison County,15,0,0,0,0
2024,6,2024-06-12,OH,Allen County,10,0,0,0,0
2024,6,2024-06-13,MS,DeSoto County,75,0,0,0,0
2024,6,2024-06-13,SC,Charleston County,160,0,0,0,0
2024,6,2024-06-13,SC,Horry County,135,0,0,0,0
2024,6,2024-06-15,AL,Shelby County,105,0,0,0,0
2024,6,2024-06-15,FL,Pasco County,135,1,0,0,0
2024,6,2024-06-18,WI,Walworth County,20,0,0,0,0
2024,6,2024-06-19,IN,Wells County,10,0,0,0,0
2024,6,2024-06-12,KY,Boone County,15,0,0,0,0
2024,6,2024-06-14,WI,Green Lake County,15,0,0,0,0
2024,6,2024-06-19,MN,McLeod County,5,0,0,0,0
2024,6,2024-06-19,TN,Sumner County,245,0,0,0,0
2024,6,2024-06-19,VT,Rutland County,2,0,0,0,0
2024,6,2024-06-19,VA,New Kent County,20,0,0,0,0
2024,6,2024-06-21,AR,Sharp County,5,0,0,0,0
2024,6,2024-06-21,GA,Whitfield County,5,0,0,0,0
2024,6,2024-06-21,MN,Kandiyohi County,10,0,0,0,0
2024,6,2024-06-21,NC,Halifax County,5,0,0,0,0
2024,6,2024-06-21,TX,Wilson County,20,0,0,0,0
2024,6,2024-06-21,WI,Rock County,20,0,0,0,0
2024,6,2024-06-24,TX,Atascosa County,10,0,0,0,0
2024,6,2024-06-26,MT,Custer County,5,0,0,0,0
2024,6,2024-06-26,SC,Lancaster County,30,0,0,0,0
2024,6,2024-06-21,WV,Mercer County,10,0,0,0,0
2024,6,2024-06-28,TX,Hutchinson County,20,0,0,0,0
2024,6,2024-06-29,TN,Washington County,45,0,0,0,0
2024,7,2024-07-01,KS,Stanton County,5,0,0,0,0
2024,7,2024-07-01,MI,Wexford County,5,0,0,0,0
2024,7,2024-07-01,NC,Caldwell County,15,0,0,0,0
2024,7,2024-07-01,PA,Somerset County,10,0,0,0,0
2024,7,2024-07-01,SC,Kershaw County,44,0,0,0,0
2024,7,2024-07-01,TX,Orange County,60,0,0,0,0
2024,7,2024-07-02,AL,Marshall County,95,0,0,0,0
2024,7,2024-07-02,TX,Collin County,285,0,0,0,0
2024,7,2024-07-05,MS,Prentiss County,5,0,0,0,0
2024,7,2024-07-05,TN,Davidson County,150,0,0,0,0
2024,7,2024-07-05,VA,Botetourt County,40,0,0,0,0
2024,7,2024-07-07,TX,Callahan County,35,0,0,0,0
2024,7,2024-07-08,AR,Clay County,5,0,0,0,0
2024,7,2024-07-08,IN,Floyd County,45,0,0,0,0
2024,7,2024-07-08,MI,Saginaw County,5,0,0,0,0
2024,7,2024-07-08,MO,Jasper County,30,0,0,0,0
2024,7,2024-07-08,OR,Marion County,35,0,0,0,0
2024,7,2024-07-08,OR,Washington County,40,0,0,0,0
2024,7,2024-07-08,TX,San Jacinto County,10,0,0,0,0
2024,7,2024-07-10,CT,New London County,10,0,0,0,0
2024,7,2024-07-15,IN,Gibson County,30,0,0,0,0
2024,7,2024-07-16,CO,Larimer County,15,0,0,0,0
2024,7,2024-07-16,GA,Forsyth County,55,0,0,0,0
2024,7,2024-07-16,GA,Oglethorpe County,10,0,0,0,0
2024,7,2024-07-18,OH,Butler County,65,0,0,0,31
2024,7,2024-07-19,IL,Lake County,30,0,0,0,0
2024,7,2024-07-19,VA,Appomattox County,60,0,0,0,0
2024,7,2024-07-21,FL,Walton County,15,0,0,0,0
2024,7,2024-07-23,FL,Lake County,105,0,0,0,0
2024,7,2024-07-23,GA,Gwinnett County,275,0,0,0,0
2024,7,2024-07-23,KY,Livingston County,5,0,0,0,0
2024,7,2024-07-23,MO,Buchanan County,5,0,0,0,0
2024,7,2024-07-23,NC,Gaston County,25,0,0,0,0
2024,7,2024-07-23,OH,Shelby County,15,0,0,0,0
2024,7,2024-07-23,TN,Benton County,10,0,0,0,0
2024,7,2024-07-23,TX,Midland County,20,0,0,0,0
2024,7,2024-07-24,FL,Leon County,155,0,0,0,0
2024,7,2024-07-24,FL,Pasco County,183,0,1,0,0
2024,7,2024-07-24,IL,Madison County,30,0,0,0,0
2024,7,2024-07-05,IL,Moultrie County,5,0,0,0,0
2024,7,2024-07-11,PA,Chester County,36,0,0,0,0
2024,7,2024-07-23,WI,Wood County,25,0,0,0,0
2024,7,2024-07-23,FL,Sarasota County,91,0,0,0,0
2024,7,2024-07-24,MT,Broadwater County,5,0,0,0,0
2024,7,2024-07-24,NY,Niagara County,15,0,0,0,0
2024,7,2024-07-24,PA,Cumberland County,65,0,0,0,0
2024,7,2024-07-24,PA,Franklin County,20,0,0,0,0
2024,7,2024-07-24,TN,Overton County,15,0,0,0,0
2024,7,2024-07-24,TN,Rutherford County,190,0,0,0,0
2024,7,2024-07-24,VA,Danville city,10,0,0,0,0
2024,7,2024-07-25,NC,Catawba County,291,0,0,0,1
2024,7,2024-07-25,VA,Powhatan County,10,0,0,0,0
2024,7,2024-07-27,OR,Lincoln County,10,0,0,0,0
2024,7,2024-07-28,NC,McDowell County,65,0,0,0,0
2024,7,2024-07-28,TN,Wilson County,40,0,0,0,0
2024,7,2024-07-28,VA,Virginia Beach city,130,0,0,0,0
2024,7,2024-07-29,AR,Saline County,35,0,0,0,0
2024,7,2024-07-29,GA,Hall County,20,0,0,0,0
2024,7,2024-07-29,LA,West Feliciana Parish,15,0,0,0,0
2024,7,2024-07-29,NY,Tioga County,10,0,0,0,0
2024,7,2024-07-29,TN,Monroe County,30,0,0,0,0
2024,7,2024-07-29,TX,Bee County,5,0,0,0,0
2024,7,2024-07-29,VA,King George County,30,0,0,0,0
2024,7,2024-07-30,KS,Shawnee County,254,0,0,0,0
2024,7,2024-07-30,NC,Nash County,85,0,0,0,0
2024,7,2024-07-30,NC,Transylvania County,15,0,0,0,0
2024,7,2024-07-30,VA,Botetourt County,50,0,0,0,0
2024,7,2024-07-30,VA,Roanoke County,165,0,0,0,0
2024,7,2024-07-30,WV,Cabell County,5,0,0,0,0
2024,7,2024-07-31,OH,Trumbull County,61,0,0,0,0
2024,7,2024-07-31,TX,Denton County,195,0,0,0,0
2024,8,2024-08-01,GA,Henry County,75,0,0,0,0
2024,8,2024-08-01,IL,Rock Island County,15,0,0,0,0
2024,8,2024-08-01,IN,Randolph County,5,0,0,0,0
2024,8,2024-08-01,MO,Webster County,20,0,0,0,0
2024,8,2024-08-01,OH,Columbiana County,5,0,0,0,0
2024,8,2024-08-01,OH,Fayette County,5,0,0,0,0
2024,8,2024-08-01,OH,Logan County,40,0,2,0,3
2024,8,2024-08-01,OH,Lucas County,25,0,0,0,0
2024,8,2024-08-01,PA,Washington County,20,0,0,0,0
2024,8,2024-08-01,TN,Hamilton County,195,0,0,0,0
2024,8,2024-08-01,TN,Sumner County,215,0,0,0,0
2024,8,2024-08-01,VA,Nelson County,15,0,0,0,0
2024,8,2024-08-01,VA,Northumberland County,15,0,0,0,0
2024,7,2024-07-22,WA,Pierce County,85,0,0,0,0
2024,7,2024-07-24,TN,Carroll County,15,0,0,0,0
2024,7,2024-07-28,SC,Laurens County,25,0,0,0,0
2024,8,2024-08-02,IN,St. Joseph County,20,0,0,0,0
2024,8,2024-08-02,MO,Jackson County,210,0,0,0,0
2024,8,2024-08-02,OK,McClain County,10,0,0,0,0
2024,8,2024-08-02,TN,Blount County,60,0,0,0,0
2024,8,2024-08-04,FL,Leon County,90,0,0,0,0
2024,8,2024-08-04,NC,Alexander County,9,0,0,0,0
2024,8,2024-08-04,OH,Wayne County,5,0,0,0,0
2024,8,2024-08-04,PA,Cumberland County,45,0,0,0,0
2024,8,2024-08-04,GA,Rockdale County,30,0,0,0,0
2024,8,2024-08-04,TN,Hamilton County,120,0,0,0,0
2024,8,2024-08-04,TX,Fort Bend County,150,0,0,0,0
2024,8,2024-08-06,AL,Jefferson County,230,0,0,0,0
2024,8,2024-08-06,CA,San Bernardino County,90,0,0,0,0
2024,8,2024-08-06,MO,Clay County,80,0,0,0,0
2024,8,2024-08-06,TX,Tarrant County,710,2,2,2,2
2024,8,2024-08-07,AL,Russell County,15,1,0,0,0
2024,8,2024-08-07,FL,Brevard County,80,0,0,0,0
2024,8,2024-08-07,FL,Osceola County,76,0,0,1,0
2024,8,2024-08-07,MD,Montgomery County,65,0,0,0,0
2024,8,2024-08-07,MN,Scott County,20,0,0,0,0
2024,8,2024-08-07,MS,Hinds County,50,0,0,0,0
2024,8,2024-08-07,NH,Rockingham County,10,0,0,0,0
2024,8,2024-08-07,NC,Buncombe County,15,0,0,0,0
2024,8,2024-08-07,TN,Robertson County,230,0,0,0,0
2024,8,2024-08-07,TX,Navarro County,5,0,0,0,0
2024,8,2024-08-07,TX,Tyler County,15,0,0,0,0
2024,8,2024-08-07,VA,Appomattox County,70,0,0,0,0
2024,8,2024-08-07,VA,Frederick County,20,0,0,0,0
2024,8,2024-08-08,GA,Murray County,10,0,0,0,0
2024,8,2024-08-08,NM,Santa Fe County,20,0,0,0,0
2024,8,2024-08-08,VA,York County,117,0,0,0,0
2024,8,2024-08-09,AL,Jefferson County,250,0,0,0,0
2024,8,2024-08-09,AL,Lee County,75,0,0,0,0
2024,8,2024-08-09,FL,Orange County,420,0,0,0,0
2024,8,2024-08-09,MN,Crow Wing County,17,0,0,0,0
2024,8,2024-08-09,NC,Rowan County,45,0,0,0,0
2024,8,2024-08-09,VA,York County,115,0,0,0,0
2024,8,2024-08-10,AL,Elmore County,50,8,0,4,3
2024,8,2024-08-10,CO,Mesa County,20,0,0,0,0
2024,8,2024-08-10,FL,Lee County,151,0,0,0,0
2024,8,2024-08-10,FL,Okaloosa County,45,0,0,0,0
2024,8,2024-08-10,IN,Wabash County,10,0,0,0,0
2024,8,2024-08-10,KS,Wyandotte County,65,0,0,0,0
2024,8,2024-08-10,LA,St. Tammany Parish,10,0,0,0,0
2024,8,2024-08-10,ME,Androscoggin County,15,0,0,0,0
2024,8,2024-08-10,MI,Wayne County,30,0,0,0,0
2024,8,2024-08-10,NC,Gaston County,45,0,0,0,0
2024,8,2024-08-10,OH,Belmont County,5,0,0,0,0
2024,8,2024-08-10,OK,Pittsburg County,80,0,0,0,0
2024,8,2024-08-10,SC,Lexington County,125,0,0,0,0
2024,8,2024-08-10,SC,Newberry County,5,0,0,0,0
2024,8,2024-08-10,TN,Sullivan County,50,0,0,0,0
2024,8,2024-08-10,TX,Bell County,40,0,0,0,0
2024,8,2024-08-11,FL,Charlotte County,125,0,0,0,0
2024,8,2024-08-11,OR,Clackamas County,75,0,0,0,0
2024,8,2024-08-11,TX,Bexar County,175,0,0,0,0
2024,8,2024-08-14,CA,San Diego County,155,1,0,6,0
2024,8,2024-08-14,FL,Orange County,275,1,0,0,0
2024,8,2024-08-14,GA,Floyd County,201,1,0,0,0
2024,8,2024-08-14,LA,Ouachita Parish,70,0,0,0,0
2024,8,2024-08-14,MS,Leflore County,11,0,0,0,0
2024,8,2024-08-14,NC,Alexander County,10,0,0,0,0
2024,8,2024-08-14,IN,Marion County,90,0,0,0,0
2024,8,2024-08-14,NY,Schenectady County,5,0,0,0,0
2024,8,2024-08-14,VA,Culpeper County,10,0,0,0,0
2024,8,2024-08-15,AR,Benton County,140,0,0,0,0
2024,8,2024-08-15,CA,Los Angeles County,110,0,0,0,0
2024,8,2024-08-15,GA,Columbia County,30,0,0,0,0
2024,8,2024-08-15,MI,Ionia County,5,0,0,0,0
2024,8,2024-08-15,NV,Douglas County,5,0,0,0,0
2024,8,2024-08-15,NY,Onondaga County,45,0,0,0,0
2024,8,2024-08-15,OR,Deschutes County,20,0,0,0,0
2024,8,2024-08-15,TN,Wilson County,65,0,0,0,0
2024,8,2024-08-15,TX,Montgomery County,185,0,0,0,0
2024,8,2024-08-15,TX,Tarrant County,602,2,2,2,2
2024,8,2024-08-17,AR,Saline County,51,0,0,0,0
2024,8,2024-08-17,VA,Lynchburg city,48,5,0,3,2
2024,8,2024-08-17,GA,Paulding County,20,0,0,0,0
2024,8,2024-08-17,LA,West Feliciana Parish,10,0,0,0,0
2024,8,2024-08-17,TN,Bedford County,35,0,0,0,0
2024,8,2024-08-18,FL,Marion County,75,23,10,5,18
2024,8,2024-08-18,MI,Berrien County,20,0,0,0,0
2024,8,2024-08-18,MI,Calhoun County,10,0,0,0,0
2024,8,2024-08-18,MN,Anoka County,40,0,0,0,0
2024,8,2024-08-18,MN,Murray County,5,0,0,0,0
2024,8,2024-08-18,NC,Currituck County,5,0,0,0,0
2024,8,2024-08-18,NC,Randolph County,20,0,0,0,0
2024,8,2024-08-18,NC,Transylvania County,10,0,0,0,0
2024,8,2024-08-18,TX,Smith County,20,0,0,0,0
2024,8,2024-08-18,TX,Tarrant County,524,2,3,2,2
2024,8,2024-08-18,VA,Washington County,25,0,0,0,0
2024,8,2024-08-19,CA,Riverside County,165,0,0,0,0
2024,8,2024-08-19,MN,Hennepin County,160,0,0,0,0
2024,8,2024-08-19,MS,Madison County,88,0,0,0,0
2024,8,2024-08-19,OK,Washington County,117,0,0,0,0
2024,8,2024-08-06,KS,Johnson County,525,0,0,0,0
2024,8,2024-08-08,KS,Johnson County,612,0,0,0,0
2024,8,2024-08-09,TX,Bell County,50,0,0,0,0
2024,8,2024-08-14,OH,Champaign County,10,0,0,0,0
2024,8,2024-08-15,PA,Beaver County,25,0,0,0,0
2024,8,2024-08-19,IL,Champaign County,5,0,0,0,0
2024,8,2024-08-07,VA,New Kent County,15,0,0,0,0
2024,8,2024-08-21,AL,Calhoun County,50,0,0,0,0
2024,8,2024-08-23,KY,Hopkins County,10,0,0,0,0
2024,8,2024-08-23,NC,Wake County,131,0,0,0,0
2024,8,2024-08-25,NY,Yates County,5,0,0,0,0
2024,8,2024-08-25,TX,Taylor County,501,0,0,0,0
2024,8,2024-08-26,GA,Clayton County,30,0,0,0,0
2024,8,2024-08-26,LA,Ouachita Parish,105,0,0,0,0
2024,8,2024-08-26,OH,Butler County,80,0,0,0,0
2024,8,2024-08-26,SC,Colleton County,5,0,0,0,0
2024,8,2024-08-27,FL,Columbia County,20,0,0,0,0
2024,8,2024-08-27,IL,Tazewell County,15,0,0,0,0
2024,8,2024-08-27,IN,LaGrange County,5,0,0,0,0
2024,8,2024-08-27,IN,Lake County,40,0,0,0,0
2024,8,2024-08-27,LA,Vernon Parish,30,0,0,0,0
2024,8,2024-08-27,MA,Bristol County,45,0,0,0,0
2024,8,2024-08-27,NC,New Hanover County,60,0,0,0,0
2024,8,2024-08-27,TN,Obion County,15,0,0,0,0
2024,8,2024-08-27,VA,Pittsylvania County,50,0,0,0,0
2024,8,2024-08-29,CA,San Diego County,110,0,0,0,0
2024,8,2024-08-29,FL,Orange County,263,0,0,0,0
2024,8,2024-08-29,KS,Shawnee County,190,0,0,0,0
2024,8,2024-08-29,KS,Stanton County,5,0,0,0,0
2024,8,2024-08-29,MD,Montgomery County,60,0,0,0,0
2024,8,2024-08-29,MN,Hennepin County,160,0,7,19,0
2024,8,2024-08-29,OH,Cuyahoga County,134,0,0,0,0
2024,8,2024-08-29,OH,Morrow County,25,0,0,0,0
2024,8,2024-08-29,SC,Lexington County,185,0,0,0,0
2024,8,2024-08-29,TX,Midland County,10,0,0,0,0
2024,8,2024-08-29,VA,Loudoun County,119,0,0,0,0
2024,8,2024-08-29,VA,Lynchburg city,40,0,0,0,0
2024,8,2024-08-30,FL,Collier County,35,0,0,0,0
2024,8,2024-08-30,FL,Seminole County,482,2,0,0,0
2024,8,2024-08-30,GA,Jasper County,5,0,0,0,0
2024,8,2024-08-30,IN,Hamilton County,30,0,0,0,0
2024,8,2024-08-30,MN,Martin County,8,0,0,0,0
2024,8,2024-08-30,MO,Dallas County,10,8,0,5,0
2024,8,2024-08-30,NC,Catawba County,196,1,0,1,0
2024,8,2024-08-30,OH,Union County,29,0,0,0,0
2024,8,2024-08-30,SC,Chesterfield County,25,0,0,0,0
2024,8,2024-08-30,SC,Horry County,105,0,0,0,0
2024,8,2024-08-30,TN,Knox County,155,0,0,0,0
2024,8,2024-08-30,VA,Charlotte County,51,0,0,0,0
2024,8,2024-08-31,CA,Stanislaus County,70,0,0,0,0
2024,9,2024-09-01,FL,Lee County,375,0,0,0,0
2024,9,2024-09-01,MS,Madison County,65,0,0,0,0
2024,9,2024-09-01,WI,Dane County,20,0,0,0,0
2024,9,2024-09-03,CA,Santa Cruz County,5,0,0,0,0
2024,9,2024-09-03,FL,Leon County,140,0,0,0,0
2024,9,2024-09-03,TX,Denton County,227,3,3,2,3
2024,9,2024-09-03,TX,Tarrant County,596,2,2,2,2
2024,9,2024-09-05,TX,Potter County,5,0,0,0,0
2024,9,2024-09-09,KS,Sedgwick County,40,0,0,0,0
2024,9,2024-09-09,KY,Warren County,30,0,0,0,0
2024,8,2024-08-30,MI,Gratiot County,33,0,0,0,0
2024,8,2024-08-30,TX,Bexar County,195,0,0,0,0
2024,9,2024-09-01,MI,Macomb County,35,0,0,0,0
2024,9,2024-09-09,FL,Martin County,10,0,0,0,0
2024,9,2024-09-09,KS,Saline County,10,0,0,0,0
2024,9,2024-09-09,NC,Guilford County,70,0,0,0,0
2024,9,2024-09-09,OH,Fulton County,15,0,0,0,0
2024,9,2024-09-09,OH,Lake County,25,0,0,0,0
2024,9,2024-09-09,OH,Trumbull County,53,0,0,0,0
2024,9,2024-09-09,PA,York County,30,0,0,0,0
2024,9,2024-09-09,TN,Cumberland County,25,0,0,0,0
2024,9,2024-09-09,TX,Callahan County,40,0,0,0,0
2024,9,2024-09-09,TX,Harris County,380,0,0,0,1
2024,9,2024-09-09,VA,Spotsylvania County,90,0,0,0,0
2024,9,2024-09-11,SC,Oconee County,35,0,0,0,0
2024,9,2024-09-12,CA,Riverside County,111,0,0,1,0
2024,9,2024-09-12,FL,Orange County,330,0,0,0,0
2024,9,2024-09-12,IA,Sioux County,75,0,0,0,0
2024,9,2024-09-12,MD,Frederick County,75,0,0,0,0
2024,9,2024-09-12,MN,Chisago County,10,0,0,0,0
2024,9,2024-09-12,MO,Adair County,40,0,0,0,0
2024,9,2024-09-12,ND,McKenzie County,5,0,0,0,0
2024,9,2024-09-12,OR,Washington County,25,0,0,0,0
2024,9,2024-09-12,TN,Dickson County,5,0,0,0,0
2024,9,2024-09-12,VA,Virginia Beach city,175,0,0,0,0
2024,9,2024-09-14,CA,San Diego County,140,0,0,0,0
2024,9,2024-09-14,MS,Hinds County,130,0,0,0,0
2024,9,2024-09-14,TX,Fort Bend County,130,0,0,0,0
2024,9,2024-09-14,VA,Salem city,55,0,0,0,0
2024,9,2024-09-14,WI,Lincoln County,35,0,0,0,0
2024,9,2024-09-14,VA,Rockingham County,30,0,0,0,0
2024,9,2024-09-16,AL,Marshall County,186,0,0,0,0
2024,9,2024-09-16,GA,Laurens County,5,0,0,0,0
2024,9,2024-09-16,GA,Lowndes County,25,0,0,0,0
2024,9,2024-09-16,MD,Baltimore County,15,0,0,0,0
2024,9,2024-09-16,MD,Calvert County,25,0,0,0,0
2024,9,2024-09-16,MO,Cole County,20,0,0,0,0
2024,9,2024-09-16,OH,Trumbull County,64,0,0,0,0
2024,9,2024-09-16,TN,Carroll County,25,0,0,0,0
2024,9,2024-09-16,TN,Cumberland County,30,0,0,0,0
2024,9,2024-09-16,TN,Grainger County,15,0,0,0,0
2024,9,2024-09-16,TX,Cherokee County,35,0,0,0,0
2024,9,2024-09-17,CA,San Luis Obispo County,40,0,0,0,0
2024,9,2024-09-17,GA,Bartow County,65,0,0,0,0
2024,9,2024-09-17,MN,Carver County,45,0,0,0,0
2024,9,2024-09-17,MO,Cedar County,5,0,0,0,0
2024,9,2024-09-17,MO,Cole County,20,0,0,0,0
2024,9,2024-09-17,MO,St. Francois County,35,0,0,0,0
2024,9,2024-09-17,ND,Ward County,10,0,0,0,0
2024,9,2024-09-17,OH,Franklin County,50,0,0,0,0
2024,9,2024-09-17,OH,Hamilton County,120,0,0,0,0
2024,9,2024-09-17,SC,Richland County,85,0,0,0,0
2024,9,2024-09-17,TN,Coffee County,25,0,0,0,0
2024,9,2024-09-17,TN,Loudon County,35,0,0,0,0
2024,9,2024-09-17,VA,Isle of Wight County,30,0,0,0,0
2024,9,2024-09-17,VA,Powhatan County,20,0,0,0,0
2024,9,2024-09-18,GA,Floyd County,160,0,0,0,0
2024,9,2024-09-18,IL,Jefferson County,33,5,0,0,0
2024,8,2024-08-23,CO,El Paso County,185,0,0,0,0
2024,8,2024-08-25,KY,Fayette County,50,0,0,0,0
2024,8,2024-08-27,MI,Calhoun County,15,0,0,0,0
2024,9,2024-09-05,WI,Walworth County,20,0,0,0,0
2024,9,2024-09-09,VA,Montgomery County,35,0,0,0,0
2024,9,2024-09-12,GA,Walton County,65,0,0,0,0
2024,9,2024-09-16,NC,Mecklenburg County,180,0,0,0,0
2024,6,2024-06-03,AL,Geneva County,4,0,0,0,0
2024,6,2024-06-03,TX,Gonzales County,10,0,0,0,0
2024,6,2024-06-03,TX,Haskell County,10,0,0,0,0
2024,6,2024-06-05,KY,Marshall County,60,0,0,0,0
2024,6,2024-06-08,DE,New Castle County,50,0,0,0,0
2024,6,2024-06-08,MN,Hubbard County,10,0,0,0,0
2024,6,2024-06-08,OH,Union County,55,0,0,0,0
2024,6,2024-06-09,MI,Newaygo County,10,0,0,0,0
2024,6,2024-06-09,GA,Harris County,20,0,0,0,0
2024,6,2024-06-09,MO,Warren County,15,0,0,0,0
2024,6,2024-06-09,OH,Stark County,15,0,0,0,0
2024,6,2024-06-09,TN,Cumberland County,25,0,0,0,0
2024,6,2024-06-09,TN,Hardin County,10,0,0,0,0
2024,6,2024-06-09,TX,Cooke County,5,0,0,0,0
2024,6,2024-06-10,OH,Greene County,55,0,0,0,0
2024,6,2024-06-10,TN,Dickson County,20,0,0,0,0
2024,6,2024-06-10,TN,Williamson County,270,0,0,0,0
2024,6,2024-06-11,NE,Douglas County,45,0,0,0,0
2024,6,2024-06-11,TN,Smith County,5,0,0,0,0
2024,6,2024-06-11,VA,Harrisonburg city,15,0,0,0,0
2024,6,2024-06-14,AR,Pulaski County,45,0,0,0,0
2024,6,2024-06-14,FL,Hardee County,25,0,0,0,0
2024,6,2024-06-14,IL,St. Clair County,20,0,0,0,0
2024,6,2024-06-14,NC,Cabarrus County,25,0,0,0,0
2024,6,2024-06-11,OR,Josephine County,5,0,0,0,0
2024,6,2024-06-14,AL,Henry County,5,0,0,0,0
2024,6,2024-06-15,AR,Independence County,10,0,0,0,0
